OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200409,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200402,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4391,6475,175,116,200406,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200404,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3518,5365,145,116,200404,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200409,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4066,5587,151,116,200403,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200403,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200403,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200406,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3810,5180,140,116,200402,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,21,116,200401,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200405,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4605,6845,185,116,200407,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2578,4170,139,116,200404,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2931,4350,145,116,200406,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,21,116,200401,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3400,4958,134,116,200401,2052776,134080
ELP,EKO,"El Paso, TX","Elko, NV",116,124,1,813,199801,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",117,124,1,813,199809,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",117,124,1,813,199806,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",115,124,1,813,199804,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",115,124,1,813,199807,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",238,246,2,813,199805,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",82,124,1,813,199812,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",110,124,1,813,199810,694603,48011
ELP,EKO,"El Paso, TX","Elko, NV",115,124,1,813,199811,694603,48011
DBQ,EKO,"Dubuque, IA","Elko, NV",124,124,1,1299,199803,87879,48011
ELP,EKO,"El Paso, TX","Elko, NV",102,124,1,813,199808,694603,48011
DBQ,EKO,"Dubuque, IA","Elko, NV",119,124,1,1299,199801,87879,48011
ABI,EKO,"Abilene, TX","Elko, NV",119,124,1,1064,199804,153457,48011
ABI,EKO,"Abilene, TX","Elko, NV",118,124,1,1064,199809,153457,48011
YKM,EKO,"Yakima, WA","Elko, NV",118,124,1,462,199803,218808,48011
YKM,EKO,"Yakima, WA","Elko, NV",121,124,1,462,199808,218808,48011
ORD,EKO,"Chicago, IL","Elko, NV",85,124,1,1445,199810,17529224,48011
ORD,EKO,"Chicago, IL","Elko, NV",299,372,3,1445,199802,17529224,48011
ORD,EKO,"Chicago, IL","Elko, NV",170,248,2,1445,199811,17529224,48011
YKM,EKO,"Yakima, WA","Elko, NV",108,124,1,462,199810,218808,48011
YKM,EKO,"Yakima, WA","Elko, NV",110,124,1,462,199811,218808,48011
ORD,EKO,"Chicago, IL","Elko, NV",234,248,2,1445,199803,17529224,48011
YKM,EKO,"Yakima, WA","Elko, NV",108,124,1,462,199806,218808,48011
ABI,EKO,"Abilene, TX","Elko, NV",114,124,1,1064,199808,153457,48011
ORD,EKO,"Chicago, IL","Elko, NV",124,124,1,1445,199804,17529224,48011
ABI,EKO,"Abilene, TX","Elko, NV",113,124,1,1064,199810,153457,48011
ORD,EKO,"Chicago, IL","Elko, NV",111,124,1,1445,199809,17529224,48011
YKM,EKO,"Yakima, WA","Elko, NV",115,124,1,462,199812,218808,48011
YKM,EKO,"Yakima, WA","Elko, NV",100,124,1,462,199809,218808,48011
ABI,EKO,"Abilene, TX","Elko, NV",124,124,1,1064,199802,153457,48011
ORD,EKO,"Chicago, IL","Elko, NV",168,248,2,1445,199801,17529224,48011
YKM,EKO,"Yakima, WA","Elko, NV",117,124,1,462,199801,218808,48011
ORD,EKO,"Chicago, IL","Elko, NV",118,124,1,1445,199807,17529224,48011
ABI,EKO,"Abilene, TX","Elko, NV",85,124,1,1064,199812,153457,48011
ABI,EKO,"Abilene, TX","Elko, NV",99,124,1,1064,199811,153457,48011
YKM,EKO,"Yakima, WA","Elko, NV",118,124,1,462,199802,218808,48011
ORD,EKO,"Chicago, IL","Elko, NV",62,124,1,1445,199805,17529224,48011
ABI,EKO,"Abilene, TX","Elko, NV",124,124,1,1064,199803,153457,48011
YKM,EKO,"Yakima, WA","Elko, NV",124,124,1,462,199807,218808,48011
YKM,EKO,"Yakima, WA","Elko, NV",114,124,1,462,199804,218808,48011
IAH,EKO,"Houston, TX","Elko, NV",114,124,1,1370,199802,4445918,48011
HOU,EKO,"Houston, TX","Elko, NV",111,124,1,1387,199806,4445918,48011
IAH,EKO,"Houston, TX","Elko, NV",113,124,1,1370,199801,4445918,48011
IAH,EKO,"Houston, TX","Elko, NV",112,124,1,1370,199806,4445918,48011
HOU,EKO,"Houston, TX","Elko, NV",118,124,1,1387,199805,4445918,48011
IAH,EKO,"Houston, TX","Elko, NV",215,248,2,1370,199803,4445918,48011
HOU,EKO,"Houston, TX","Elko, NV",114,124,1,1387,199807,4445918,48011
HOU,EKO,"Houston, TX","Elko, NV",102,124,1,1387,199811,4445918,48011
HOU,EKO,"Houston, TX","Elko, NV",116,124,1,1387,199809,4445918,48011
TUS,EKO,"Tucson, AZ","Elko, NV",77,124,1,658,199807,790333,48011
TUS,EKO,"Tucson, AZ","Elko, NV",86,124,1,658,199810,790333,48011
PIA,EKO,"Peoria, IL","Elko, NV",123,124,1,1365,199809,365232,48011
PIA,EKO,"Peoria, IL","Elko, NV",106,124,1,1365,199803,365232,48011
CWA,EKO,"Wausau, WI","Elko, NV",124,124,1,1350,199804,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",56,124,1,1350,199811,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",120,124,1,1350,199812,123082,48011
FOE,EKO,"Topeka, KS","Elko, NV",235,248,2,1075,199801,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",364,372,3,1075,199808,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",123,124,1,1075,199809,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",94,124,1,1075,199807,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",120,124,1,1075,199806,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",94,124,1,1075,199802,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",117,124,1,1075,199812,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",116,124,1,1075,199805,224406,48011
FOE,EKO,"Topeka, KS","Elko, NV",122,124,1,1075,199803,224406,48011
CWA,EKO,"Wausau, WI","Elko, NV",122,124,1,1350,199809,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",120,124,1,1350,199805,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",119,124,1,1350,199810,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",121,124,1,1350,199802,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",122,124,1,1350,199803,123082,48011
CWA,EKO,"Wausau, WI","Elko, NV",124,124,1,1350,199801,123082,48011
TUS,EKO,"Tucson, AZ","Elko, NV",118,124,1,658,199808,790333,48011
TUS,EKO,"Tucson, AZ","Elko, NV",120,124,1,658,199803,790333,48011
TUS,EKO,"Tucson, AZ","Elko, NV",52,124,1,658,199801,790333,48011
TUS,EKO,"Tucson, AZ","Elko, NV",92,124,1,658,199804,790333,48011
DLH,EKO,"Duluth, MN","Elko, NV",118,124,1,1245,199804,267894,48011
DFW,EKO,"Dallas, TX","Elko, NV",97,124,1,1170,199809,9475022,48011
FAT,EKO,"Fresno, CA","Elko, NV",92,124,1,350,199807,755051,48011
FAT,EKO,"Fresno, CA","Elko, NV",109,124,1,350,199803,755051,48011
DFW,EKO,"Dallas, TX","Elko, NV",268,372,3,1170,199801,9475022,48011
DFW,EKO,"Dallas, TX","Elko, NV",446,496,4,1170,199804,9475022,48011
FAT,EKO,"Fresno, CA","Elko, NV",70,124,1,350,199812,755051,48011
DFW,EKO,"Dallas, TX","Elko, NV",102,124,1,1170,199810,9475022,48011
FAT,EKO,"Fresno, CA","Elko, NV",93,124,1,350,199805,755051,48011
FAT,EKO,"Fresno, CA","Elko, NV",105,124,1,350,199809,755051,48011
LRD,EKO,"Laredo, TX","Elko, NV",123,124,1,1304,199809,186798,48011
LRD,EKO,"Laredo, TX","Elko, NV",93,124,1,1304,199801,186798,48011
DFW,EKO,"Dallas, TX","Elko, NV",239,372,3,1170,199802,9475022,48011
LRD,EKO,"Laredo, TX","Elko, NV",124,124,1,1304,199805,186798,48011
LRD,EKO,"Laredo, TX","Elko, NV",122,124,1,1304,199811,186798,48011
LRD,EKO,"Laredo, TX","Elko, NV",124,124,1,1304,199807,186798,48011
DFW,EKO,"Dallas, TX","Elko, NV",217,248,2,1170,199808,9475022,48011
FAT,EKO,"Fresno, CA","Elko, NV",105,124,1,350,199811,755051,48011
FAT,EKO,"Fresno, CA","Elko, NV",107,124,1,350,199808,755051,48011
DFW,EKO,"Dallas, TX","Elko, NV",501,620,5,1170,199803,9475022,48011
DFW,EKO,"Dallas, TX","Elko, NV",119,124,1,1170,199807,9475022,48011
DFW,EKO,"Dallas, TX","Elko, NV",116,124,1,1170,199806,9475022,48011
DFW,EKO,"Dallas, TX","Elko, NV",78,124,1,1170,199811,9475022,48011
EUG,EKO,"Eugene, OR","Elko, NV",82,124,1,442,199801,313344,48011
EUG,EKO,"Eugene, OR","Elko, NV",122,124,1,442,199802,313344,48011
DFW,EKO,"Dallas, TX","Elko, NV",120,124,1,1170,199805,9475022,48011
EUG,EKO,"Eugene, OR","Elko, NV",112,124,1,442,199804,313344,48011
EUG,EKO,"Eugene, OR","Elko, NV",118,124,1,442,199808,313344,48011
FAR,EKO,"Fargo, ND","Elko, NV",107,124,1,1033,199801,168410,48011
MOT,EKO,"Minot, ND","Elko, NV",96,124,1,879,199806,67425,48011
TUL,EKO,"Tulsa, OK","Elko, NV",120,124,1,1122,199805,831724,48011
FAR,EKO,"Fargo, ND","Elko, NV",77,124,1,1033,199806,168410,48011
ACT,EKO,"Waco, TX","Elko, NV",104,124,1,1212,199812,203214,48011
TUL,EKO,"Tulsa, OK","Elko, NV",119,124,1,1122,199808,831724,48011
FAR,EKO,"Fargo, ND","Elko, NV",110,124,1,1033,199803,168410,48011
GYY,EKO,"Gary, IN","Elko, NV",106,124,1,1473,199812,8764612,48011
ACT,EKO,"Waco, TX","Elko, NV",106,124,1,1212,199809,203214,48011
RDM,EKO,"Bend, OR","Elko, NV",93,124,1,362,199812,105731,48011
OMA,EKO,"Omaha, NE","Elko, NV",477,496,4,1037,199809,742096,48011
GYY,EKO,"Gary, IN","Elko, NV",124,124,1,1473,199805,8764612,48011
GYY,EKO,"Gary, IN","Elko, NV",92,124,1,1473,199801,8764612,48011
TUL,EKO,"Tulsa, OK","Elko, NV",122,124,1,1122,199802,831724,48011
OMA,EKO,"Omaha, NE","Elko, NV",247,248,2,1037,199807,742096,48011
GYY,EKO,"Gary, IN","Elko, NV",116,124,1,1473,199808,8764612,48011
GYY,EKO,"Gary, IN","Elko, NV",115,124,1,1473,199807,8764612,48011
TUL,EKO,"Tulsa, OK","Elko, NV",121,124,1,1122,199807,831724,48011
OMA,EKO,"Omaha, NE","Elko, NV",105,124,1,1037,199808,742096,48011
OMA,EKO,"Omaha, NE","Elko, NV",469,496,4,1037,199805,742096,48011
EKO,EKO,"Elko, NV","Elko, NV",119,124,1,0,199802,48011,48011
BTM,EKO,"Butte, MT","Elko, NV",103,124,1,391,199810,34540,48011
BTM,EKO,"Butte, MT","Elko, NV",109,124,1,391,199809,34540,48011
OMA,EKO,"Omaha, NE","Elko, NV",930,992,8,1037,199803,742096,48011
AUS,EKO,"Austin, TX","Elko, NV",122,124,1,1247,199805,1104612,48011
MOT,EKO,"Minot, ND","Elko, NV",123,124,1,879,199801,67425,48011
MOT,EKO,"Minot, ND","Elko, NV",122,124,1,879,199803,67425,48011
MOT,EKO,"Minot, ND","Elko, NV",110,124,1,879,199808,67425,48011
OMA,EKO,"Omaha, NE","Elko, NV",548,620,5,1037,199801,742096,48011
MOT,EKO,"Minot, ND","Elko, NV",117,124,1,879,199802,67425,48011
RDM,EKO,"Bend, OR","Elko, NV",105,124,1,362,199805,105731,48011
RDM,EKO,"Bend, OR","Elko, NV",91,124,1,362,199806,105731,48011
TUL,EKO,"Tulsa, OK","Elko, NV",95,124,1,1122,199801,831724,48011
AUS,EKO,"Austin, TX","Elko, NV",124,124,1,1247,199808,1104612,48011
TUL,EKO,"Tulsa, OK","Elko, NV",102,124,1,1122,199812,831724,48011
RDM,EKO,"Bend, OR","Elko, NV",106,124,1,362,199807,105731,48011
AUS,EKO,"Austin, TX","Elko, NV",204,248,2,1247,199801,1104612,48011
OMA,EKO,"Omaha, NE","Elko, NV",219,248,2,1037,199806,742096,48011
ACT,EKO,"Waco, TX","Elko, NV",115,124,1,1212,199803,203214,48011
RDM,EKO,"Bend, OR","Elko, NV",118,124,1,362,199808,105731,48011
FAR,EKO,"Fargo, ND","Elko, NV",124,124,1,1033,199804,168410,48011
ACT,EKO,"Waco, TX","Elko, NV",119,124,1,1212,199808,203214,48011
ACT,EKO,"Waco, TX","Elko, NV",103,124,1,1212,199810,203214,48011
OMA,EKO,"Omaha, NE","Elko, NV",468,496,4,1037,199802,742096,48011
AUS,EKO,"Austin, TX","Elko, NV",124,124,1,1247,199806,1104612,48011
ACT,EKO,"Waco, TX","Elko, NV",120,124,1,1212,199804,203214,48011
ACT,EKO,"Waco, TX","Elko, NV",124,124,1,1212,199802,203214,48011
ACT,EKO,"Waco, TX","Elko, NV",85,124,1,1212,199811,203214,48011
BTM,EKO,"Butte, MT","Elko, NV",123,124,1,391,199803,34540,48011
AUS,EKO,"Austin, TX","Elko, NV",114,124,1,1247,199810,1104612,48011
AUS,EKO,"Austin, TX","Elko, NV",109,124,1,1247,199804,1104612,48011
BTM,EKO,"Butte, MT","Elko, NV",74,124,1,391,199812,34540,48011
TUL,EKO,"Tulsa, OK","Elko, NV",121,124,1,1122,199809,831724,48011
AUS,EKO,"Austin, TX","Elko, NV",124,124,1,1247,199807,1104612,48011
AUS,EKO,"Austin, TX","Elko, NV",119,124,1,1247,199809,1104612,48011
BTM,EKO,"Butte, MT","Elko, NV",116,124,1,391,199805,34540,48011
BTM,EKO,"Butte, MT","Elko, NV",119,124,1,391,199808,34540,48011
BTM,EKO,"Butte, MT","Elko, NV",114,124,1,391,199807,34540,48011
TUL,EKO,"Tulsa, OK","Elko, NV",117,124,1,1122,199810,831724,48011
AUS,EKO,"Austin, TX","Elko, NV",213,248,2,1247,199812,1104612,48011
ACT,EKO,"Waco, TX","Elko, NV",117,124,1,1212,199807,203214,48011
BTM,EKO,"Butte, MT","Elko, NV",70,124,1,391,199811,34540,48011
AUS,EKO,"Austin, TX","Elko, NV",118,124,1,1247,199802,1104612,48011
RDM,EKO,"Bend, OR","Elko, NV",122,124,1,362,199811,105731,48011
TUL,EKO,"Tulsa, OK","Elko, NV",122,124,1,1122,199806,831724,48011
OMA,EKO,"Omaha, NE","Elko, NV",453,496,4,1037,199811,742096,48011
BTM,EKO,"Butte, MT","Elko, NV",113,124,1,391,199804,34540,48011
MOT,EKO,"Minot, ND","Elko, NV",108,124,1,879,199804,67425,48011
FAR,EKO,"Fargo, ND","Elko, NV",122,124,1,1033,199802,168410,48011
OMA,EKO,"Omaha, NE","Elko, NV",424,496,4,1037,199812,742096,48011
OMA,EKO,"Omaha, NE","Elko, NV",217,248,2,1037,199810,742096,48011
OMA,EKO,"Omaha, NE","Elko, NV",487,496,4,1037,199804,742096,48011
AUS,EKO,"Austin, TX","Elko, NV",227,248,2,1247,199803,1104612,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",90,248,2,200,199801,906185,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",113,124,1,1375,199810,409279,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",124,124,1,1375,199802,409279,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",200,248,2,404,199812,112899,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",118,124,1,1057,199809,1052642,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",235,248,2,1057,199805,1052642,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",146,248,2,494,199805,389472,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",120,124,1,1057,199808,1052642,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",120,124,1,1057,199803,1052642,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",121,124,1,1059,199808,147313,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",124,124,1,200,199807,906185,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",244,248,2,200,199803,906185,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",74,124,1,1375,199804,409279,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",124,124,1,1059,199803,147313,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",124,124,1,631,199806,64273,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",114,124,1,404,199810,112899,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",123,124,1,1057,199806,1052642,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",239,248,2,200,199806,906185,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",115,124,1,1059,199804,147313,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",106,124,1,1375,199812,409279,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",94,122,1,404,199805,112899,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",117,124,1,1057,199810,1052642,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",90,124,1,631,199810,64273,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",111,124,1,404,199806,112899,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",244,248,2,200,199810,906185,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",117,124,1,404,199811,112899,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",120,124,1,404,199808,112899,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",101,124,1,631,199812,64273,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",90,124,1,404,199809,112899,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",116,124,1,1059,199812,147313,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",113,124,1,1059,199805,147313,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",116,124,1,1059,199809,147313,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",120,124,1,1059,199806,147313,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",109,124,1,1059,199811,147313,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",91,124,1,631,199811,64273,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",115,124,1,200,199812,906185,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",335,372,3,200,199811,906185,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",105,124,1,494,199807,389472,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",117,124,1,1375,199811,409279,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",120,124,1,631,199808,64273,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",340,372,3,1057,199804,1052642,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",112,124,1,404,199802,112899,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",121,124,1,1375,199809,409279,48011
LBF,EKO,"North Platte, NE","Elko, NV",124,124,1,789,199805,34913,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",109,124,1,494,199809,389472,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",113,124,1,1375,199808,409279,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",36,124,1,494,199803,389472,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",243,248,2,200,199802,906185,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",62,124,1,494,199804,389472,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",124,124,1,1057,199807,1052642,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",123,124,1,1059,199802,147313,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",59,124,1,631,199801,64273,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",46,124,1,494,199812,389472,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",359,372,3,404,199804,112899,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",123,124,1,631,199802,64273,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",120,124,1,631,199807,64273,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",239,248,2,404,199803,112899,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",119,124,1,1059,199810,147313,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",115,160,1,1057,199811,1052642,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",122,124,1,1375,199803,409279,48011
CRP,EKO,"Corpus Christi, TX","Elko, NV",108,124,1,1375,199801,409279,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",234,248,2,404,199807,112899,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",122,124,1,1059,199807,147313,48011
CLM,EKO,"Port Angeles, WA","Elko, NV",112,124,1,631,199809,64273,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",116,124,1,1057,199801,1052642,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",228,248,2,1057,199812,1052642,48011
SBA,EKO,"Santa Barbara, CA","Elko, NV",46,124,1,494,199801,389472,48011
SPS,EKO,"Wichita Falls, TX","Elko, NV",194,248,2,1059,199801,147313,48011
SLC,EKO,"Salt Lake City, UT","Elko, NV",310,368,3,200,199805,906185,48011
GJT,EKO,"Grand Junction, CO","Elko, NV",89,89,1,404,199810,112899,48011
LBF,EKO,"North Platte, NE","Elko, NV",223,248,2,789,199802,34913,48011
OKC,EKO,"Oklahoma City, OK","Elko, NV",241,248,2,1057,199802,1052642,48011
COS,EKO,"Colorado Springs, CO","Elko, NV",111,124,1,605,199811,510597,48011
COS,EKO,"Colorado Springs, CO","Elko, NV",104,124,1,605,199806,510597,48011
COS,EKO,"Colorado Springs, CO","Elko, NV",98,124,1,605,199801,510597,48011
COS,EKO,"Colorado Springs, CO","Elko, NV",124,124,1,605,199810,510597,48011
COS,EKO,"Colorado Springs, CO","Elko, NV",118,124,1,605,199807,510597,48011
COS,EKO,"Colorado Springs, CO","Elko, NV",101,124,1,605,199808,510597,48011
MFR,EKO,"Medford, OR","Elko, NV",109,124,1,382,199811,173243,48011
MFR,EKO,"Medford, OR","Elko, NV",115,124,1,382,199803,173243,48011
MSN,EKO,"Madison, WI","Elko, NV",117,124,1,1366,199808,498146,48011
MFR,EKO,"Medford, OR","Elko, NV",51,124,1,382,199812,173243,48011
MSN,EKO,"Madison, WI","Elko, NV",120,124,1,1366,199807,498146,48011
MFR,EKO,"Medford, OR","Elko, NV",119,124,1,382,199806,173243,48011
MSN,EKO,"Madison, WI","Elko, NV",117,124,1,1366,199810,498146,48011
MSN,EKO,"Madison, WI","Elko, NV",237,248,2,1366,199803,498146,48011
MSN,EKO,"Madison, WI","Elko, NV",99,124,1,1366,199811,498146,48011
MSN,EKO,"Madison, WI","Elko, NV",124,124,1,1366,199805,498146,48011
MFR,EKO,"Medford, OR","Elko, NV",110,124,1,382,199807,173243,48011
MFR,EKO,"Medford, OR","Elko, NV",118,124,1,382,199809,173243,48011
LBL,EKO,"Liberal, KS","Elko, NV",121,124,1,839,199807,20072,48011
MFR,EKO,"Medford, OR","Elko, NV",112,124,1,382,199802,173243,48011
ICT,EKO,"Wichita, KS","Elko, NV",119,124,1,1007,199807,571047,48011
GEG,EKO,"Spokane, WA","Elko, NV",221,248,2,477,199810,408221,48011
ICT,EKO,"Wichita, KS","Elko, NV",72,124,1,1007,199812,571047,48011
PHX,EKO,"Phoenix, AZ","Elko, NV",145,248,2,550,199804,2930726,48011
PHX,EKO,"Phoenix, AZ","Elko, NV",185,248,2,550,199803,2930726,48011
SEA,EKO,"Seattle, WA","Elko, NV",467,496,4,560,199804,5831556,48011
ICT,EKO,"Wichita, KS","Elko, NV",123,124,1,1007,199804,571047,48011
GEG,EKO,"Spokane, WA","Elko, NV",122,124,1,477,199802,408221,48011
AMA,EKO,"Amarillo, TX","Elko, NV",121,124,1,858,199803,215931,48011
ICT,EKO,"Wichita, KS","Elko, NV",123,124,1,1007,199803,571047,48011
PHX,EKO,"Phoenix, AZ","Elko, NV",109,124,1,550,199812,2930726,48011
SEA,EKO,"Seattle, WA","Elko, NV",238,248,2,560,199805,5831556,48011
AMA,EKO,"Amarillo, TX","Elko, NV",124,124,1,858,199804,215931,48011
SEA,EKO,"Seattle, WA","Elko, NV",792,992,8,560,199802,5831556,48011
PHX,EKO,"Phoenix, AZ","Elko, NV",116,124,1,550,199806,2930726,48011
RDD,EKO,"Redding, CA","Elko, NV",122,124,1,342,199803,164156,48011
PHX,EKO,"Phoenix, AZ","Elko, NV",99,124,1,550,199810,2930726,48011
AMA,EKO,"Amarillo, TX","Elko, NV",234,248,2,858,199807,215931,48011
RDD,EKO,"Redding, CA","Elko, NV",93,124,1,342,199804,164156,48011
RDD,EKO,"Redding, CA","Elko, NV",115,124,1,342,199801,164156,48011
RDD,EKO,"Redding, CA","Elko, NV",101,124,1,342,199802,164156,48011
