id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
162,MSP,dest,44.88054694,-93.2169225,1735,,1,0,60,17,35,18,35,1735
163,PVD,origin,41.72399917,-71.42822111,1510,,1,0,0,15,10,15,10,1510
163,PIT,dest,40.49146583,-80.23287083,1510,,1,0,0,15,10,15,10,1510
164,PHL,origin,39.87195278,-75.24114083,1950,,1,0,0,19,50,19,50,1950
164,TPA,dest,27.97547222,-82.53325,1950,,1,0,0,19,50,19,50,1950
165,RIC,origin,37.50516667,-77.31966667,1725,,1,0,0,17,25,17,25,1725
165,PHL,dest,39.87195278,-75.24114083,1725,,1,0,0,17,25,17,25,1725
166,CLT,origin,35.21401111,-80.94312583,940,,1,0,0,9,40,9,40,940
166,GSO,dest,36.09774694,-79.9372975,940,,1,0,0,9,40,9,40,940
167,CLT,origin,35.21401111,-80.94312583,810,805,0,0,0,8,10,8,10,810
167,MCO,dest,28.42888889,-81.31602778,810,805,0,0,0,8,10,8,10,810
168,GSO,origin,36.09774694,-79.9372975,640,634,0,0,0,6,40,6,40,640
168,LGA,dest,40.77724306,-73.87260917,640,634,0,0,0,6,40,6,40,640
169,LGA,origin,40.77724306,-73.87260917,856,,1,0,0,8,56,8,56,856
169,BUF,dest,42.94052472,-78.73216667,856,,1,0,0,8,56,8,56,856
170,PIT,origin,40.49146583,-80.23287083,1855,,1,0,0,18,55,18,55,1855
170,LAS,dest,36.08036111,-115.1523333,1855,,1,0,180,18,55,21,55,1855
171,LAS,origin,36.08036111,-115.1523333,2205,,1,0,180,22,5,25,05,2505
171,CLT,dest,35.21401111,-80.94312583,2205,,1,0,0,22,5,22,05,2505
172,BDL,origin,41.93887417,-72.68322833,900,,1,0,0,9,0,9,00,900
172,PIT,dest,40.49146583,-80.23287083,900,,1,0,0,9,0,9,00,900
173,PIT,origin,40.49146583,-80.23287083,1130,,1,0,0,11,30,11,30,1130
173,LAS,dest,36.08036111,-115.1523333,1130,,1,0,180,11,30,14,30,1130
174,LAS,origin,36.08036111,-115.1523333,1406,,1,0,180,14,6,17,06,1706
174,PIT,dest,40.49146583,-80.23287083,1406,,1,0,0,14,6,14,06,1706
175,PIT,origin,40.49146583,-80.23287083,2215,,1,0,0,22,15,22,15,2215
175,LGA,dest,40.77724306,-73.87260917,2215,,1,0,0,22,15,22,15,2215
176,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
176,LAS,dest,36.08036111,-115.1523333,2230,,1,0,180,22,30,25,30,2230
177,MCO,origin,28.42888889,-81.31602778,1955,,1,0,0,19,55,19,55,1955
177,CLT,dest,35.21401111,-80.94312583,1955,,1,0,0,19,55,19,55,1955
178,BWI,origin,39.17540167,-76.66819833,1955,,1,0,0,19,55,19,55,1955
178,PHL,dest,39.87195278,-75.24114083,1955,,1,0,0,19,55,19,55,1955
179,PHL,origin,39.87195278,-75.24114083,2145,,1,0,0,21,45,21,45,2145
179,LAS,dest,36.08036111,-115.1523333,2145,,1,0,180,21,45,24,45,2145
180,GSO,origin,36.09774694,-79.9372975,1825,,1,0,0,18,25,18,25,1825
180,PIT,dest,40.49146583,-80.23287083,1825,,1,0,0,18,25,18,25,1825
181,CLT,origin,35.21401111,-80.94312583,1920,,1,0,0,19,20,19,20,1920
181,LAS,dest,36.08036111,-115.1523333,1920,,1,0,180,19,20,22,20,1920
182,MIA,origin,25.79325,-80.29055556,1620,,1,0,0,16,20,16,20,1620
182,CLT,dest,35.21401111,-80.94312583,1620,,1,0,0,16,20,16,20,1620
183,CLT,origin,35.21401111,-80.94312583,805,804,0,1,0,8,5,8,05,805
183,LAS,dest,36.08036111,-115.1523333,805,804,0,1,180,8,5,11,05,805
184,LAS,origin,36.08036111,-115.1523333,1040,,1,0,180,10,40,13,40,1340
184,CLT,dest,35.21401111,-80.94312583,1040,,1,0,0,10,40,10,40,1340
185,LAS,origin,36.08036111,-115.1523333,1245,,1,0,180,12,45,15,45,1545
185,PHL,dest,39.87195278,-75.24114083,1245,,1,0,0,12,45,12,45,1545
186,PHL,origin,39.87195278,-75.24114083,1950,,1,0,0,19,50,19,50,1950
186,LAS,dest,36.08036111,-115.1523333,1950,,1,0,180,19,50,22,50,1950
187,RDU,origin,35.87763889,-78.78747222,1740,,1,0,0,17,40,17,40,1740
187,PHL,dest,39.87195278,-75.24114083,1740,,1,0,0,17,40,17,40,1740
188,LAS,origin,36.08036111,-115.1523333,110,105,0,0,180,1,10,4,10,410
188,PIT,dest,40.49146583,-80.23287083,110,105,0,0,0,1,10,1,10,410
189,IND,origin,39.71732917,-86.29438417,1231,,1,0,0,12,31,12,31,1231
189,PIT,dest,40.49146583,-80.23287083,1231,,1,0,0,12,31,12,31,1231
190,PIT,origin,40.49146583,-80.23287083,1535,,1,0,0,15,35,15,35,1535
190,BOS,dest,42.3643475,-71.00517917,1535,,1,0,0,15,35,15,35,1535
191,LAS,origin,36.08036111,-115.1523333,2345,,1,0,180,23,45,26,45,2645
191,CLT,dest,35.21401111,-80.94312583,2345,,1,0,0,23,45,23,45,2645
192,CLT,origin,35.21401111,-80.94312583,1650,,1,0,0,16,50,16,50,1650
192,PIT,dest,40.49146583,-80.23287083,1650,,1,0,0,16,50,16,50,1650
193,FLL,origin,26.07258333,-80.15275,1400,,1,0,0,14,0,14,00,1400
193,CLT,dest,35.21401111,-80.94312583,1400,,1,0,0,14,0,14,00,1400
194,PIT,origin,40.49146583,-80.23287083,1615,,1,0,0,16,15,16,15,1615
194,BDL,dest,41.93887417,-72.68322833,1615,,1,0,0,16,15,16,15,1615
195,PHL,origin,39.87195278,-75.24114083,825,,1,0,0,8,25,8,25,825
195,LAS,dest,36.08036111,-115.1523333,825,,1,0,180,8,25,11,25,825
196,PIT,origin,40.49146583,-80.23287083,2100,,1,0,0,21,0,21,00,2100
196,LAS,dest,36.08036111,-115.1523333,2100,,1,0,180,21,0,24,00,2100
197,LAS,origin,36.08036111,-115.1523333,100,50,0,0,180,1,0,4,00,400
197,PHL,dest,39.87195278,-75.24114083,100,50,0,0,0,1,0,1,00,400
198,PHL,origin,39.87195278,-75.24114083,950,,1,0,0,9,50,9,50,950
198,BDL,dest,41.93887417,-72.68322833,950,,1,0,0,9,50,9,50,950
199,PHL,origin,39.87195278,-75.24114083,1545,,1,0,0,15,45,15,45,1545
199,BUF,dest,42.94052472,-78.73216667,1545,,1,0,0,15,45,15,45,1545
200,LAS,origin,36.08036111,-115.1523333,2200,,1,0,180,22,0,25,00,2500
200,PIT,dest,40.49146583,-80.23287083,2200,,1,0,0,22,0,22,00,2500
201,CLT,origin,35.21401111,-80.94312583,1330,,1,0,0,13,30,13,30,1330
201,ORD,dest,41.979595,-87.90446417,1330,,1,0,60,13,30,14,30,1330
202,LGA,origin,40.77724306,-73.87260917,725,721,0,0,0,7,25,7,25,725
202,PHL,dest,39.87195278,-75.24114083,725,721,0,0,0,7,25,7,25,725
203,PHL,origin,39.87195278,-75.24114083,2150,,1,0,0,21,50,21,50,2150
203,LGA,dest,40.77724306,-73.87260917,2150,,1,0,0,21,50,21,50,2150
204,EWR,origin,40.69249722,-74.16866056,1450,,1,0,0,14,50,14,50,1450
204,PIT,dest,40.49146583,-80.23287083,1450,,1,0,0,14,50,14,50,1450
205,CLT,origin,35.21401111,-80.94312583,1330,,1,0,0,13,30,13,30,1330
205,BOS,dest,42.3643475,-71.00517917,1330,,1,0,0,13,30,13,30,1330
206,IND,origin,39.71732917,-86.29438417,540,533,0,0,0,5,40,5,40,540
206,DCA,dest,38.85208333,-77.03772222,540,533,0,0,0,5,40,5,40,540
207,TPA,origin,27.97547222,-82.53325,1144,,1,0,0,11,44,11,44,1144
207,CLT,dest,35.21401111,-80.94312583,1144,,1,0,0,11,44,11,44,1144
208,DCA,origin,38.85208333,-77.03772222,857,851,0,0,0,8,57,8,57,857
208,CLT,dest,35.21401111,-80.94312583,857,851,0,0,0,8,57,8,57,857
209,PHL,origin,39.87195278,-75.24114083,2150,,1,0,0,21,50,21,50,2150
209,ALB,dest,42.74811944,-73.80297861,2150,,1,0,0,21,50,21,50,2150
210,ABE,origin,40.65236278,-75.44040167,630,625,0,0,0,6,30,6,30,630
210,MCO,dest,28.42888889,-81.31602778,630,625,0,0,0,6,30,6,30,630
211,MCO,origin,28.42888889,-81.31602778,2120,,1,0,0,21,20,21,20,2120
211,ABE,dest,40.65236278,-75.44040167,2120,,1,0,0,21,20,21,20,2120
212,BOS,origin,42.3643475,-71.00517917,1145,,1,0,0,11,45,11,45,1145
212,PHL,dest,39.87195278,-75.24114083,1145,,1,0,0,11,45,11,45,1145
213,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
213,IAH,dest,29.98047222,-95.33972222,1400,,1,0,60,14,0,15,00,1400
214,DCA,origin,38.85208333,-77.03772222,1320,,1,0,0,13,20,13,20,1320
214,CLT,dest,35.21401111,-80.94312583,1320,,1,0,0,13,20,13,20,1320
215,PWM,origin,43.64616667,-70.30875,555,547,0,0,0,5,55,5,55,555
215,PHL,dest,39.87195278,-75.24114083,555,547,0,0,0,5,55,5,55,555
216,PHL,origin,39.87195278,-75.24114083,1200,,1,0,0,12,0,12,00,1200
216,FLL,dest,26.07258333,-80.15275,1200,,1,0,0,12,0,12,00,1200
217,MIA,origin,25.79325,-80.29055556,655,649,0,0,0,6,55,6,55,655
217,CLT,dest,35.21401111,-80.94312583,655,649,0,0,0,6,55,6,55,655
218,CLT,origin,35.21401111,-80.94312583,1101,,1,0,0,11,1,11,01,1101
218,PBI,dest,26.68316194,-80.09559417,1101,,1,0,0,11,1,11,01,1101
219,IND,origin,39.71732917,-86.29438417,740,,1,0,0,7,40,7,40,740
219,CLT,dest,35.21401111,-80.94312583,740,,1,0,0,7,40,7,40,740
220,FLL,origin,26.07258333,-80.15275,1600,,1,0,0,16,0,16,00,1600
220,PHL,dest,39.87195278,-75.24114083,1600,,1,0,0,16,0,16,00,1600
221,PHL,origin,39.87195278,-75.24114083,1945,,1,0,0,19,45,19,45,1945
221,BDL,dest,41.93887417,-72.68322833,1945,,1,0,0,19,45,19,45,1945
222,PHL,origin,39.87195278,-75.24114083,805,801,0,1,0,8,5,8,05,805
222,FLL,dest,26.07258333,-80.15275,805,801,0,1,0,8,5,8,05,805
223,LAS,origin,36.08036111,-115.1523333,2320,,1,0,180,23,20,26,20,2620
223,PHL,dest,39.87195278,-75.24114083,2320,,1,0,0,23,20,23,20,2620
224,CLT,origin,35.21401111,-80.94312583,1045,,1,0,0,10,45,10,45,1045
224,BNA,dest,36.12447667,-86.67818222,1045,,1,0,60,10,45,11,45,1045
225,ATL,origin,33.64044444,-84.42694444,1649,,1,0,0,16,49,16,49,1649
225,CLT,dest,35.21401111,-80.94312583,1649,,1,0,0,16,49,16,49,1649
226,CLT,origin,35.21401111,-80.94312583,1850,,1,0,0,18,50,18,50,1850
226,DAY,dest,39.90237583,-84.219375,1850,,1,0,0,18,50,18,50,1850
227,PHL,origin,39.87195278,-75.24114083,1330,,1,0,0,13,30,13,30,1330
227,CLE,dest,41.41089417,-81.84939667,1330,,1,0,0,13,30,13,30,1330
228,PIT,origin,40.49146583,-80.23287083,1650,,1,0,0,16,50,16,50,1650
228,SYR,dest,43.11118694,-76.10631056,1650,,1,0,0,16,50,16,50,1650
229,CLT,origin,35.21401111,-80.94312583,1520,,1,0,0,15,20,15,20,1520
229,BOS,dest,42.3643475,-71.00517917,1520,,1,0,0,15,20,15,20,1520
230,SEA,origin,47.44898194,-122.3093131,630,,1,0,180,6,30,9,30,930
230,CLT,dest,35.21401111,-80.94312583,630,,1,0,0,6,30,6,30,930
231,CLT,origin,35.21401111,-80.94312583,1855,,1,0,0,18,55,18,55,1855
231,SEA,dest,47.44898194,-122.3093131,1855,,1,0,180,18,55,21,55,1855
232,PIT,origin,40.49146583,-80.23287083,1750,,1,0,0,17,50,17,50,1750
232,TPA,dest,27.97547222,-82.53325,1750,,1,0,0,17,50,17,50,1750
233,CLT,origin,35.21401111,-80.94312583,930,,1,0,0,9,30,9,30,930
233,TPA,dest,27.97547222,-82.53325,930,,1,0,0,9,30,9,30,930
234,LGA,origin,40.77724306,-73.87260917,1935,,1,0,0,19,35,19,35,1935
234,CLT,dest,35.21401111,-80.94312583,1935,,1,0,0,19,35,19,35,1935
235,PIT,origin,40.49146583,-80.23287083,910,909,0,1,0,9,10,9,10,910
235,STL,dest,38.74768694,-90.35998972,910,909,0,1,60,9,10,10,10,910
236,CLT,origin,35.21401111,-80.94312583,1755,,1,0,0,17,55,17,55,1755
236,CAE,dest,33.93884,-81.11953944,1755,,1,0,0,17,55,17,55,1755
237,LGA,origin,40.77724306,-73.87260917,1425,,1,0,0,14,25,14,25,1425
237,BUF,dest,42.94052472,-78.73216667,1425,,1,0,0,14,25,14,25,1425
238,CLT,origin,35.21401111,-80.94312583,1655,,1,0,0,16,55,16,55,1655
238,EWR,dest,40.69249722,-74.16866056,1655,,1,0,0,16,55,16,55,1655
239,ORD,origin,41.979595,-87.90446417,605,558,0,0,60,6,5,7,05,705
239,PHL,dest,39.87195278,-75.24114083,605,558,0,0,0,6,5,6,05,705
240,ROC,origin,43.11886611,-77.67238389,735,,1,0,0,7,35,7,35,735
240,PHL,dest,39.87195278,-75.24114083,735,,1,0,0,7,35,7,35,735
241,BUF,origin,42.94052472,-78.73216667,1045,,1,0,0,10,45,10,45,1045
241,CLT,dest,35.21401111,-80.94312583,1045,,1,0,0,10,45,10,45,1045
242,RDU,origin,35.87763889,-78.78747222,1755,,1,0,0,17,55,17,55,1755
242,PIT,dest,40.49146583,-80.23287083,1755,,1,0,0,17,55,17,55,1755
243,STL,origin,38.74768694,-90.35998972,755,749,0,1,60,7,55,8,55,855
243,PIT,dest,40.49146583,-80.23287083,755,749,0,1,0,7,55,7,55,855
244,IND,origin,39.71732917,-86.29438417,1605,,1,0,0,16,5,16,05,1605
244,DCA,dest,38.85208333,-77.03772222,1605,,1,0,0,16,5,16,05,1605
245,BNA,origin,36.12447667,-86.67818222,1530,,1,0,60,15,30,16,30,1630
245,PHL,dest,39.87195278,-75.24114083,1530,,1,0,0,15,30,15,30,1630
246,PHL,origin,39.87195278,-75.24114083,1945,,1,0,0,19,45,19,45,1945
246,BUF,dest,42.94052472,-78.73216667,1945,,1,0,0,19,45,19,45,1945
247,MHT,origin,42.93451639,-71.43705583,545,537,0,0,0,5,45,5,45,545
247,PHL,dest,39.87195278,-75.24114083,545,537,0,0,0,5,45,5,45,545
248,PHL,origin,39.87195278,-75.24114083,755,749,0,0,0,7,55,7,55,755
248,MCI,dest,39.29760528,-94.71390556,755,749,0,0,60,7,55,8,55,755
249,MEM,origin,35.04241667,-89.97666667,918,,1,0,60,9,18,10,18,1018
249,CLT,dest,35.21401111,-80.94312583,918,,1,0,0,9,18,9,18,1018
250,BWI,origin,39.17540167,-76.66819833,950,,1,0,0,9,50,9,50,950
250,PIT,dest,40.49146583,-80.23287083,950,,1,0,0,9,50,9,50,950
251,SFO,origin,37.61900194,-122.3748433,730,,1,0,180,7,30,10,30,1030
251,PIT,dest,40.49146583,-80.23287083,730,,1,0,0,7,30,7,30,1030
252,PIT,origin,40.49146583,-80.23287083,1755,,1,0,0,17,55,17,55,1755
252,SFO,dest,37.61900194,-122.3748433,1755,,1,0,180,17,55,20,55,1755
253,PIT,origin,40.49146583,-80.23287083,2110,,1,0,0,21,10,21,10,2110
253,MSP,dest,44.88054694,-93.2169225,2110,,1,0,60,21,10,22,10,2110
254,IAH,origin,29.98047222,-95.33972222,700,652,0,1,60,7,0,8,00,800
254,PIT,dest,40.49146583,-80.23287083,700,652,0,1,0,7,0,7,00,800
255,SAV,origin,32.12758333,-81.20213889,1845,,1,0,0,18,45,18,45,1845
255,CLT,dest,35.21401111,-80.94312583,1845,,1,0,0,18,45,18,45,1845
256,SFO,origin,37.61900194,-122.3748433,1227,,1,0,180,12,27,15,27,1527
256,CLT,dest,35.21401111,-80.94312583,1227,,1,0,0,12,27,12,27,1527
257,CLT,origin,35.21401111,-80.94312583,940,,1,0,0,9,40,9,40,940
257,SFO,dest,37.61900194,-122.3748433,940,,1,0,180,9,40,12,40,940
258,MCO,origin,28.42888889,-81.31602778,655,648,0,0,0,6,55,6,55,655
258,CLT,dest,35.21401111,-80.94312583,655,648,0,0,0,6,55,6,55,655
259,DCA,origin,38.85208333,-77.03772222,2100,,1,0,0,21,0,21,00,2100
259,ROC,dest,43.11886611,-77.67238389,2100,,1,0,0,21,0,21,00,2100
260,PBI,origin,26.68316194,-80.09559417,1745,,1,0,0,17,45,17,45,1745
260,DCA,dest,38.85208333,-77.03772222,1745,,1,0,0,17,45,17,45,1745
261,BWI,origin,39.17540167,-76.66819833,1610,,1,0,0,16,10,16,10,1610
261,PHL,dest,39.87195278,-75.24114083,1610,,1,0,0,16,10,16,10,1610
262,PHL,origin,39.87195278,-75.24114083,1805,,1,0,0,18,5,18,05,1805
262,SEA,dest,47.44898194,-122.3093131,1805,,1,0,180,18,5,21,05,1805
263,CLT,origin,35.21401111,-80.94312583,1855,,1,0,0,18,55,18,55,1855
263,RIC,dest,37.50516667,-77.31966667,1855,,1,0,0,18,55,18,55,1855
264,RDU,origin,35.87763889,-78.78747222,2040,,1,0,0,20,40,20,40,2040
264,CLT,dest,35.21401111,-80.94312583,2040,,1,0,0,20,40,20,40,2040
265,PHL,origin,39.87195278,-75.24114083,1335,,1,0,0,13,35,13,35,1335
265,MHT,dest,42.93451639,-71.43705583,1335,,1,0,0,13,35,13,35,1335
266,CLT,origin,35.21401111,-80.94312583,1705,,1,0,0,17,5,17,05,1705
266,GSO,dest,36.09774694,-79.9372975,1705,,1,0,0,17,5,17,05,1705
267,IND,origin,39.71732917,-86.29438417,1345,,1,0,0,13,45,13,45,1345
267,CLT,dest,35.21401111,-80.94312583,1345,,1,0,0,13,45,13,45,1345
268,PIT,origin,40.49146583,-80.23287083,1430,,1,0,0,14,30,14,30,1430
268,LGA,dest,40.77724306,-73.87260917,1430,,1,0,0,14,30,14,30,1430
269,RDU,origin,35.87763889,-78.78747222,630,626,0,0,0,6,30,6,30,630
269,LGA,dest,40.77724306,-73.87260917,630,626,0,0,0,6,30,6,30,630
270,BUF,origin,42.94052472,-78.73216667,1136,,1,0,0,11,36,11,36,1136
270,PHL,dest,39.87195278,-75.24114083,1136,,1,0,0,11,36,11,36,1136
271,PHL,origin,39.87195278,-75.24114083,1400,,1,0,0,14,0,14,00,1400
271,PBI,dest,26.68316194,-80.09559417,1400,,1,0,0,14,0,14,00,1400
272,PHL,origin,39.87195278,-75.24114083,940,,1,0,0,9,40,9,40,940
272,ROC,dest,43.11886611,-77.67238389,940,,1,0,0,9,40,9,40,940
273,BOS,origin,42.3643475,-71.00517917,1345,,1,0,0,13,45,13,45,1345
273,PHL,dest,39.87195278,-75.24114083,1345,,1,0,0,13,45,13,45,1345
274,PHL,origin,39.87195278,-75.24114083,1555,,1,0,0,15,55,15,55,1555
274,DTW,dest,42.21205889,-83.34883583,1555,,1,0,0,15,55,15,55,1555
275,CLT,origin,35.21401111,-80.94312583,1520,,1,0,0,15,20,15,20,1520
275,RDU,dest,35.87763889,-78.78747222,1520,,1,0,0,15,20,15,20,1520
276,PHL,origin,39.87195278,-75.24114083,1535,,1,0,0,15,35,15,35,1535
276,ROC,dest,43.11886611,-77.67238389,1535,,1,0,0,15,35,15,35,1535
277,BTV,origin,44.47300361,-73.1503125,555,551,0,0,0,5,55,5,55,555
277,PHL,dest,39.87195278,-75.24114083,555,551,0,0,0,5,55,5,55,555
278,PHL,origin,39.87195278,-75.24114083,800,757,0,1,0,8,0,8,00,800
278,TPA,dest,27.97547222,-82.53325,800,757,0,1,0,8,0,8,00,800
279,TPA,origin,27.97547222,-82.53325,1625,,1,0,0,16,25,16,25,1625
279,CLT,dest,35.21401111,-80.94312583,1625,,1,0,0,16,25,16,25,1625
280,PHL,origin,39.87195278,-75.24114083,1750,,1,0,0,17,50,17,50,1750
280,DFW,dest,32.89595056,-97.0372,1750,,1,0,60,17,50,18,50,1750
281,CLT,origin,35.21401111,-80.94312583,1235,,1,0,0,12,35,12,35,1235
281,GSO,dest,36.09774694,-79.9372975,1235,,1,0,0,12,35,12,35,1235
282,PIT,origin,40.49146583,-80.23287083,925,,1,0,0,9,25,9,25,925
282,CMH,dest,39.99798528,-82.89188278,925,,1,0,0,9,25,9,25,925
283,STL,origin,38.74768694,-90.35998972,1549,,1,0,60,15,49,16,49,1649
283,PHL,dest,39.87195278,-75.24114083,1549,,1,0,0,15,49,15,49,1649
284,CLT,origin,35.21401111,-80.94312583,1915,,1,0,0,19,15,19,15,1915
284,EWR,dest,40.69249722,-74.16866056,1915,,1,0,0,19,15,19,15,1915
285,CLT,origin,35.21401111,-80.94312583,1600,,1,0,0,16,0,16,00,1600
285,CLE,dest,41.41089417,-81.84939667,1600,,1,0,0,16,0,16,00,1600
286,PIT,origin,40.49146583,-80.23287083,1755,,1,0,0,17,55,17,55,1755
286,MCO,dest,28.42888889,-81.31602778,1755,,1,0,0,17,55,17,55,1755
287,MCO,origin,28.42888889,-81.31602778,1310,,1,0,0,13,10,13,10,1310
287,PIT,dest,40.49146583,-80.23287083,1310,,1,0,0,13,10,13,10,1310
288,MCO,origin,28.42888889,-81.31602778,1129,,1,0,0,11,29,11,29,1129
288,PIT,dest,40.49146583,-80.23287083,1129,,1,0,0,11,29,11,29,1129
289,MHT,origin,42.93451639,-71.43705583,1740,,1,0,0,17,40,17,40,1740
289,PHL,dest,39.87195278,-75.24114083,1740,,1,0,0,17,40,17,40,1740
290,PHL,origin,39.87195278,-75.24114083,1955,,1,0,0,19,55,19,55,1955
290,STL,dest,38.74768694,-90.35998972,1955,,1,0,60,19,55,20,55,1955
291,PIT,origin,40.49146583,-80.23287083,1530,,1,0,0,15,30,15,30,1530
291,LGA,dest,40.77724306,-73.87260917,1530,,1,0,0,15,30,15,30,1530
292,DTW,origin,42.21205889,-83.34883583,1435,,1,0,0,14,35,14,35,1435
292,CLT,dest,35.21401111,-80.94312583,1435,,1,0,0,14,35,14,35,1435
293,CLT,origin,35.21401111,-80.94312583,2050,,1,0,0,20,50,20,50,2050
293,PIT,dest,40.49146583,-80.23287083,2050,,1,0,0,20,50,20,50,2050
294,CAE,origin,33.93884,-81.11953944,745,739,0,0,0,7,45,7,45,745
294,CLT,dest,35.21401111,-80.94312583,745,739,0,0,0,7,45,7,45,745
295,CLT,origin,35.21401111,-80.94312583,921,,1,0,0,9,21,9,21,921
295,CLE,dest,41.41089417,-81.84939667,921,,1,0,0,9,21,9,21,921
296,MSY,origin,29.99338889,-90.25802778,605,558,0,0,60,6,5,7,05,705
296,CLT,dest,35.21401111,-80.94312583,605,558,0,0,0,6,5,6,05,705
297,CLT,origin,35.21401111,-80.94312583,1705,,1,0,0,17,5,17,05,1705
297,IAH,dest,29.98047222,-95.33972222,1705,,1,0,60,17,5,18,05,1705
298,MYR,origin,33.67975,-78.92833333,1511,,1,0,0,15,11,15,11,1511
298,CLT,dest,35.21401111,-80.94312583,1511,,1,0,0,15,11,15,11,1511
299,BDL,origin,41.93887417,-72.68322833,1605,,1,0,0,16,5,16,05,1605
299,CLT,dest,35.21401111,-80.94312583,1605,,1,0,0,16,5,16,05,1605
300,CLT,origin,35.21401111,-80.94312583,1855,,1,0,0,18,55,18,55,1855
300,STL,dest,38.74768694,-90.35998972,1855,,1,0,60,18,55,19,55,1855
301,TPA,origin,27.97547222,-82.53325,1207,,1,0,0,12,7,12,07,1207
301,PIT,dest,40.49146583,-80.23287083,1207,,1,0,0,12,7,12,07,1207
302,MHT,origin,42.93451639,-71.43705583,1525,,1,0,0,15,25,15,25,1525
302,PHL,dest,39.87195278,-75.24114083,1525,,1,0,0,15,25,15,25,1525
303,PHL,origin,39.87195278,-75.24114083,1745,,1,0,0,17,45,17,45,1745
303,FLL,dest,26.07258333,-80.15275,1745,,1,0,0,17,45,17,45,1745
304,SAV,origin,32.12758333,-81.20213889,1635,,1,0,0,16,35,16,35,1635
304,CLT,dest,35.21401111,-80.94312583,1635,,1,0,0,16,35,16,35,1635
305,PIT,origin,40.49146583,-80.23287083,700,656,0,0,0,7,0,7,00,700
305,CLT,dest,35.21401111,-80.94312583,700,656,0,0,0,7,0,7,00,700
306,CLT,origin,35.21401111,-80.94312583,1910,,1,0,0,19,10,19,10,1910
306,ALB,dest,42.74811944,-73.80297861,1910,,1,0,0,19,10,19,10,1910
307,FLL,origin,26.07258333,-80.15275,1624,,1,0,0,16,24,16,24,1624
307,CLT,dest,35.21401111,-80.94312583,1624,,1,0,0,16,24,16,24,1624
308,CLT,origin,35.21401111,-80.94312583,1100,,1,0,0,11,0,11,00,1100
308,ORD,dest,41.979595,-87.90446417,1100,,1,0,60,11,0,12,00,1100
309,MCO,origin,28.42888889,-81.31602778,850,844,0,1,0,8,50,8,50,850
309,PHL,dest,39.87195278,-75.24114083,850,844,0,1,0,8,50,8,50,850
310,CLT,origin,35.21401111,-80.94312583,2050,,1,0,0,20,50,20,50,2050
310,BNA,dest,36.12447667,-86.67818222,2050,,1,0,60,20,50,21,50,2050
311,ROC,origin,43.11886611,-77.67238389,1804,,1,0,0,18,4,18,04,1804
311,CLT,dest,35.21401111,-80.94312583,1804,,1,0,0,18,4,18,04,1804
312,PHL,origin,39.87195278,-75.24114083,940,,1,0,0,9,40,9,40,940
312,MHT,dest,42.93451639,-71.43705583,940,,1,0,0,9,40,9,40,940
313,BWI,origin,39.17540167,-76.66819833,730,725,0,0,0,7,30,7,30,730
313,CLT,dest,35.21401111,-80.94312583,730,725,0,0,0,7,30,7,30,730
314,RDU,origin,35.87763889,-78.78747222,1300,,1,0,0,13,0,13,00,1300
314,LGA,dest,40.77724306,-73.87260917,1300,,1,0,0,13,0,13,00,1300
315,PVD,origin,41.72399917,-71.42822111,1800,,1,0,0,18,0,18,00,1800
315,CLT,dest,35.21401111,-80.94312583,1800,,1,0,0,18,0,18,00,1800
316,CLT,origin,35.21401111,-80.94312583,1650,,1,0,0,16,50,16,50,1650
316,SAV,dest,32.12758333,-81.20213889,1650,,1,0,0,16,50,16,50,1650
317,BDL,origin,41.93887417,-72.68322833,1750,,1,0,0,17,50,17,50,1750
317,PHL,dest,39.87195278,-75.24114083,1750,,1,0,0,17,50,17,50,1750
318,PHL,origin,39.87195278,-75.24114083,2001,,1,0,0,20,1,20,01,2001
318,CLT,dest,35.21401111,-80.94312583,2001,,1,0,0,20,1,20,01,2001
319,CLT,origin,35.21401111,-80.94312583,1330,,1,0,0,13,30,13,30,1330
319,STL,dest,38.74768694,-90.35998972,1330,,1,0,60,13,30,14,30,1330
320,CLT,origin,35.21401111,-80.94312583,930,,1,0,0,9,30,9,30,930
320,EWR,dest,40.69249722,-74.16866056,930,,1,0,0,9,30,9,30,930
321,CLT,origin,35.21401111,-80.94312583,2050,,1,0,0,20,50,20,50,2050
321,EWR,dest,40.69249722,-74.16866056,2050,,1,0,0,20,50,20,50,2050
322,PHL,origin,39.87195278,-75.24114083,1735,,1,0,0,17,35,17,35,1735
322,JAX,dest,30.49405556,-81.68786111,1735,,1,0,0,17,35,17,35,1735
323,PIT,origin,40.49146583,-80.23287083,1655,,1,0,0,16,55,16,55,1655
323,ROC,dest,43.11886611,-77.67238389,1655,,1,0,0,16,55,16,55,1655
324,CLT,origin,35.21401111,-80.94312583,1353,,1,0,0,13,53,13,53,1353
324,CHS,dest,32.89864639,-80.04050583,1353,,1,0,0,13,53,13,53,1353
325,PHL,origin,39.87195278,-75.24114083,1151,,1,0,0,11,51,11,51,1151
325,CLT,dest,35.21401111,-80.94312583,1151,,1,0,0,11,51,11,51,1151
