id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
9141,DFW,origin,32.89595056,-97.0372,600,556,0,0,60,6,0,7,00,700
9141,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
9157,ORD,dest,41.979595,-87.90446417,600,557,0,0,60,6,0,7,00,700
9230,ORD,origin,41.979595,-87.90446417,600,555,0,0,60,6,0,7,00,700
9231,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
9402,ORD,origin,41.979595,-87.90446417,600,558,0,0,60,6,0,7,00,700
9490,MCI,origin,39.29760528,-94.71390556,600,556,0,0,60,6,0,7,00,700
9490,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
9612,STL,origin,38.74768694,-90.35998972,600,554,0,0,60,6,0,7,00,700
9612,ORD,dest,41.979595,-87.90446417,600,554,0,0,60,6,0,7,00,700
9652,ORD,dest,41.979595,-87.90446417,600,554,0,0,60,6,0,7,00,700
9663,OMA,origin,41.30251861,-95.89417306,600,552,0,0,60,6,0,7,00,700
9663,ORD,dest,41.979595,-87.90446417,600,552,0,0,60,6,0,7,00,700
9678,ORD,origin,41.979595,-87.90446417,600,555,0,0,60,6,0,7,00,700
9752,ORD,origin,41.979595,-87.90446417,600,601,0,0,60,6,0,7,00,700
9757,DSM,origin,41.53493306,-93.66068222,600,557,0,0,60,6,0,7,00,700
9757,ORD,dest,41.979595,-87.90446417,600,557,0,0,60,6,0,7,00,700
9805,CID,origin,41.88458833,-91.71087222,600,603,0,0,60,6,0,7,00,700
9805,ORD,dest,41.979595,-87.90446417,600,603,0,0,60,6,0,7,00,700
10466,MCI,origin,39.29760528,-94.71390556,600,556,0,0,60,6,0,7,00,700
10571,DFW,origin,32.89595056,-97.0372,600,556,0,0,60,6,0,7,00,700
10571,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
10656,ORD,dest,41.979595,-87.90446417,600,,1,0,60,6,0,7,00,700
10756,ORD,origin,41.979595,-87.90446417,600,558,0,0,60,6,0,7,00,700
10787,DFW,dest,32.89595056,-97.0372,600,557,0,0,60,6,0,7,00,700
10878,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
11007,DFW,origin,32.89595056,-97.0372,600,600,0,0,60,6,0,7,00,700
11024,DFW,dest,32.89595056,-97.0372,600,,1,0,60,6,0,7,00,700
11068,MCI,origin,39.29760528,-94.71390556,600,556,0,0,60,6,0,7,00,700
11068,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
11335,ORD,origin,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
11435,ORD,dest,41.979595,-87.90446417,600,604,0,0,60,6,0,7,00,700
11443,DFW,dest,32.89595056,-97.0372,600,600,0,0,60,6,0,7,00,700
11555,ELP,origin,31.80666667,-106.3778056,600,558,0,0,60,6,0,7,00,700
11555,DFW,dest,32.89595056,-97.0372,600,558,0,0,60,6,0,7,00,700
11722,ORD,dest,41.979595,-87.90446417,600,554,0,0,60,6,0,7,00,700
11777,MSP,origin,44.88054694,-93.2169225,600,553,0,0,60,6,0,7,00,700
11777,DFW,dest,32.89595056,-97.0372,600,553,0,0,60,6,0,7,00,700
12243,ORD,origin,41.979595,-87.90446417,600,616,0,0,60,6,0,7,00,700
12243,DFW,dest,32.89595056,-97.0372,600,616,0,0,60,6,0,7,00,700
12299,DAL,origin,32.84711389,-96.85177222,600,556,0,0,60,6,0,7,00,700
12299,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
12724,IAH,dest,29.98047222,-95.33972222,600,634,0,0,60,6,0,7,00,700
12821,SAT,origin,29.53369444,-98.46977778,600,559,0,0,60,6,0,7,00,700
12821,IAH,dest,29.98047222,-95.33972222,600,559,0,0,60,6,0,7,00,700
12825,DFW,origin,32.89595056,-97.0372,600,729,0,0,60,6,0,7,00,700
12825,IAH,dest,29.98047222,-95.33972222,600,729,0,0,60,6,0,7,00,700
12857,AUS,origin,30.19453278,-97.66987194,600,556,0,0,60,6,0,7,00,700
12857,IAH,dest,29.98047222,-95.33972222,600,556,0,0,60,6,0,7,00,700
13427,IAH,dest,29.98047222,-95.33972222,600,554,0,1,60,6,0,7,00,700
13509,CRP,origin,27.77036083,-97.50121528,600,556,0,0,60,6,0,7,00,700
13509,IAH,dest,29.98047222,-95.33972222,600,556,0,0,60,6,0,7,00,700
13586,MKE,origin,42.94722222,-87.89658333,600,556,0,0,60,6,0,7,00,700
13586,IAH,dest,29.98047222,-95.33972222,600,556,0,0,60,6,0,7,00,700
13667,MSY,origin,29.99338889,-90.25802778,600,555,0,0,60,6,0,7,00,700
13667,IAH,dest,29.98047222,-95.33972222,600,555,0,0,60,6,0,7,00,700
13907,LIT,origin,34.72939611,-92.22424556,600,552,0,0,60,6,0,7,00,700
13995,JAN,dest,32.31116667,-90.07588889,600,552,0,0,60,6,0,7,00,700
14106,AUS,origin,30.19453278,-97.66987194,600,600,0,0,60,6,0,7,00,700
14106,DFW,dest,32.89595056,-97.0372,600,600,0,0,60,6,0,7,00,700
14266,ORD,origin,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
14287,MSY,origin,29.99338889,-90.25802778,600,555,0,0,60,6,0,7,00,700
341,PIT,origin,40.49146583,-80.23287083,600,555,0,0,0,6,0,6,00,600
341,CLT,dest,35.21401111,-80.94312583,600,555,0,0,0,6,0,6,00,600
426,CLT,origin,35.21401111,-80.94312583,600,555,0,0,0,6,0,6,00,600
426,PHL,dest,39.87195278,-75.24114083,600,555,0,0,0,6,0,6,00,600
506,PIT,dest,40.49146583,-80.23287083,600,553,0,0,0,6,0,6,00,600
558,MCO,origin,28.42888889,-81.31602778,600,556,0,0,0,6,0,6,00,600
558,PIT,dest,40.49146583,-80.23287083,600,556,0,0,0,6,0,6,00,600
569,ALB,origin,42.74811944,-73.80297861,600,553,0,0,0,6,0,6,00,600
569,PHL,dest,39.87195278,-75.24114083,600,553,0,0,0,6,0,6,00,600
691,BWI,origin,39.17540167,-76.66819833,600,556,0,0,0,6,0,6,00,600
691,CLT,dest,35.21401111,-80.94312583,600,556,0,0,0,6,0,6,00,600
763,GRR,origin,42.88081972,-85.52276778,600,557,0,0,0,6,0,6,00,600
763,PIT,dest,40.49146583,-80.23287083,600,557,0,0,0,6,0,6,00,600
772,ROC,origin,43.11886611,-77.67238389,600,555,0,0,0,6,0,6,00,600
772,PHL,dest,39.87195278,-75.24114083,600,555,0,0,0,6,0,6,00,600
813,PHL,origin,39.87195278,-75.24114083,600,554,0,0,0,6,0,6,00,600
813,CLT,dest,35.21401111,-80.94312583,600,554,0,0,0,6,0,6,00,600
894,BUF,origin,42.94052472,-78.73216667,600,553,0,0,0,6,0,6,00,600
894,PHL,dest,39.87195278,-75.24114083,600,553,0,0,0,6,0,6,00,600
901,PVD,origin,41.72399917,-71.42822111,600,555,0,0,0,6,0,6,00,600
901,PHL,dest,39.87195278,-75.24114083,600,555,0,0,0,6,0,6,00,600
943,PIT,origin,40.49146583,-80.23287083,600,554,0,0,0,6,0,6,00,600
943,PHL,dest,39.87195278,-75.24114083,600,554,0,0,0,6,0,6,00,600
981,LEX,origin,38.03697222,-84.60538889,600,557,0,0,0,6,0,6,00,600
981,PIT,dest,40.49146583,-80.23287083,600,557,0,0,0,6,0,6,00,600
1032,BDL,origin,41.93887417,-72.68322833,600,553,0,0,0,6,0,6,00,600
1032,PHL,dest,39.87195278,-75.24114083,600,553,0,0,0,6,0,6,00,600
1079,IAD,origin,38.94453194,-77.45580972,600,556,0,0,0,6,0,6,00,600
1079,CLT,dest,35.21401111,-80.94312583,600,556,0,0,0,6,0,6,00,600
1088,SYR,origin,43.11118694,-76.10631056,600,559,0,0,0,6,0,6,00,600
1088,PHL,dest,39.87195278,-75.24114083,600,559,0,0,0,6,0,6,00,600
1147,BWI,origin,39.17540167,-76.66819833,600,555,0,0,0,6,0,6,00,600
1147,ATL,dest,33.64044444,-84.42694444,600,555,0,0,0,6,0,6,00,600
1223,BOS,origin,42.3643475,-71.00517917,600,558,0,0,0,6,0,6,00,600
1223,BWI,dest,39.17540167,-76.66819833,600,558,0,0,0,6,0,6,00,600
1301,BOS,origin,42.3643475,-71.00517917,600,556,0,0,0,6,0,6,00,600
1301,DCA,dest,38.85208333,-77.03772222,600,556,0,0,0,6,0,6,00,600
1316,LGA,origin,40.77724306,-73.87260917,600,600,0,0,0,6,0,6,00,600
1316,BOS,dest,42.3643475,-71.00517917,600,600,0,0,0,6,0,6,00,600
1317,BOS,origin,42.3643475,-71.00517917,600,600,0,0,0,6,0,6,00,600
1317,LGA,dest,40.77724306,-73.87260917,600,600,0,0,0,6,0,6,00,600
1350,DCA,origin,38.85208333,-77.03772222,600,557,0,0,0,6,0,6,00,600
1350,LGA,dest,40.77724306,-73.87260917,600,557,0,0,0,6,0,6,00,600
1351,LGA,origin,40.77724306,-73.87260917,600,557,0,0,0,6,0,6,00,600
1351,DCA,dest,38.85208333,-77.03772222,600,557,0,0,0,6,0,6,00,600
3773,EWR,origin,40.69249722,-74.16866056,600,555,0,0,0,6,0,6,00,600
3773,CVG,dest,39.04614278,-84.6621725,600,555,0,0,0,6,0,6,00,600
3832,JAX,origin,30.49405556,-81.68786111,600,557,0,0,0,6,0,6,00,600
3832,ATL,dest,33.64044444,-84.42694444,600,557,0,0,0,6,0,6,00,600
3868,CVG,dest,39.04614278,-84.6621725,600,558,0,0,0,6,0,6,00,600
3942,CVG,origin,39.04614278,-84.6621725,600,556,0,0,0,6,0,6,00,600
3942,ATL,dest,33.64044444,-84.42694444,600,556,0,0,0,6,0,6,00,600
4111,ATL,dest,33.64044444,-84.42694444,600,,1,0,0,6,0,6,00,600
4149,CMH,origin,39.99798528,-82.89188278,600,555,0,0,0,6,0,6,00,600
4149,ATL,dest,33.64044444,-84.42694444,600,555,0,0,0,6,0,6,00,600
4189,PBI,origin,26.68316194,-80.09559417,600,558,0,0,0,6,0,6,00,600
4189,TPA,dest,27.97547222,-82.53325,600,558,0,0,0,6,0,6,00,600
4221,ATL,dest,33.64044444,-84.42694444,600,556,0,1,0,6,0,6,00,600
4714,RIC,origin,37.50516667,-77.31966667,600,558,0,0,0,6,0,6,00,600
4714,ATL,dest,33.64044444,-84.42694444,600,558,0,0,0,6,0,6,00,600
4791,CLT,origin,35.21401111,-80.94312583,600,555,0,0,0,6,0,6,00,600
4791,ATL,dest,33.64044444,-84.42694444,600,555,0,0,0,6,0,6,00,600
4801,PVD,origin,41.72399917,-71.42822111,600,556,0,0,0,6,0,6,00,600
4801,CVG,dest,39.04614278,-84.6621725,600,556,0,0,0,6,0,6,00,600
4920,LGA,origin,40.77724306,-73.87260917,600,558,0,0,0,6,0,6,00,600
4920,ATL,dest,33.64044444,-84.42694444,600,558,0,0,0,6,0,6,00,600
5014,DAY,origin,39.90237583,-84.219375,600,600,0,0,0,6,0,6,00,600
5014,ATL,dest,33.64044444,-84.42694444,600,600,0,0,0,6,0,6,00,600
5067,BOS,origin,42.3643475,-71.00517917,600,559,0,0,0,6,0,6,00,600
5067,LGA,dest,40.77724306,-73.87260917,600,559,0,0,0,6,0,6,00,600
5068,LGA,origin,40.77724306,-73.87260917,600,559,0,0,0,6,0,6,00,600
5068,BOS,dest,42.3643475,-71.00517917,600,559,0,0,0,6,0,6,00,600
5069,LGA,origin,40.77724306,-73.87260917,600,559,0,0,0,6,0,6,00,600
5069,DCA,dest,38.85208333,-77.03772222,600,559,0,0,0,6,0,6,00,600
5070,DCA,origin,38.85208333,-77.03772222,600,600,0,0,0,6,0,6,00,600
5070,LGA,dest,40.77724306,-73.87260917,600,600,0,0,0,6,0,6,00,600
5103,ATL,dest,33.64044444,-84.42694444,600,556,0,0,0,6,0,6,00,600
5113,ATL,dest,33.64044444,-84.42694444,600,555,0,0,0,6,0,6,00,600
6073,GRR,origin,42.88081972,-85.52276778,600,557,0,0,0,6,0,6,00,600
6319,CLE,origin,41.41089417,-81.84939667,600,559,0,0,0,6,0,6,00,600
6375,PWM,origin,43.64616667,-70.30875,600,600,0,0,0,6,0,6,00,600
6375,LGA,dest,40.77724306,-73.87260917,600,600,0,0,0,6,0,6,00,600
6477,RDU,origin,35.87763889,-78.78747222,600,559,0,0,0,6,0,6,00,600
6477,EWR,dest,40.69249722,-74.16866056,600,559,0,0,0,6,0,6,00,600
6517,ROC,origin,43.11886611,-77.67238389,600,551,0,0,0,6,0,6,00,600
6517,BOS,dest,42.3643475,-71.00517917,600,551,0,0,0,6,0,6,00,600
6525,ALB,origin,42.74811944,-73.80297861,600,558,0,0,0,6,0,6,00,600
6525,BOS,dest,42.3643475,-71.00517917,600,558,0,0,0,6,0,6,00,600
6536,BOS,dest,42.3643475,-71.00517917,600,600,0,0,0,6,0,6,00,600
6600,PVD,origin,41.72399917,-71.42822111,600,555,0,0,0,6,0,6,00,600
6600,JFK,dest,40.63975111,-73.77892556,600,555,0,0,0,6,0,6,00,600
6618,SYR,origin,43.11118694,-76.10631056,600,600,0,0,0,6,0,6,00,600
6618,JFK,dest,40.63975111,-73.77892556,600,600,0,0,0,6,0,6,00,600
6675,BWI,origin,39.17540167,-76.66819833,600,550,0,0,0,6,0,6,00,600
6675,JFK,dest,40.63975111,-73.77892556,600,550,0,0,0,6,0,6,00,600
6714,MCO,origin,28.42888889,-81.31602778,600,558,0,0,0,6,0,6,00,600
6714,MIA,dest,25.79325,-80.29055556,600,558,0,0,0,6,0,6,00,600
6735,LGA,origin,40.77724306,-73.87260917,600,657,0,0,0,6,0,6,00,600
6938,DTW,dest,42.21205889,-83.34883583,600,552,0,1,0,6,0,6,00,600
7182,DTW,dest,42.21205889,-83.34883583,600,557,0,0,0,6,0,6,00,600
7210,ATL,origin,33.64044444,-84.42694444,600,558,0,0,0,6,0,6,00,600
7210,DTW,dest,42.21205889,-83.34883583,600,558,0,0,0,6,0,6,00,600
7374,PHL,origin,39.87195278,-75.24114083,600,555,0,0,0,6,0,6,00,600
7385,PVD,origin,41.72399917,-71.42822111,600,608,0,0,0,6,0,6,00,600
7385,DTW,dest,42.21205889,-83.34883583,600,608,0,0,0,6,0,6,00,600
7398,DTW,dest,42.21205889,-83.34883583,600,557,0,0,0,6,0,6,00,600
7402,DTW,dest,42.21205889,-83.34883583,600,555,0,0,0,6,0,6,00,600
7480,EWR,origin,40.69249722,-74.16866056,600,,1,0,0,6,0,6,00,600
7495,BOS,origin,42.3643475,-71.00517917,600,555,0,0,0,6,0,6,00,600
7557,SBN,origin,41.70895361,-86.31847417,600,556,0,0,0,6,0,6,00,600
7557,DTW,dest,42.21205889,-83.34883583,600,556,0,0,0,6,0,6,00,600
7616,DTW,dest,42.21205889,-83.34883583,600,558,0,0,0,6,0,6,00,600
7741,DTW,dest,42.21205889,-83.34883583,600,616,0,1,0,6,0,6,00,600
7743,DTW,dest,42.21205889,-83.34883583,600,555,0,0,0,6,0,6,00,600
7760,IND,origin,39.71732917,-86.29438417,600,557,0,0,0,6,0,6,00,600
7760,DTW,dest,42.21205889,-83.34883583,600,557,0,0,0,6,0,6,00,600
7823,DTW,dest,42.21205889,-83.34883583,600,555,0,0,0,6,0,6,00,600
7843,DTW,dest,42.21205889,-83.34883583,600,555,0,0,0,6,0,6,00,600
8428,BWI,origin,39.17540167,-76.66819833,600,554,0,0,0,6,0,6,00,600
8765,IND,origin,39.71732917,-86.29438417,600,559,0,0,0,6,0,6,00,600
8945,ATL,origin,33.64044444,-84.42694444,600,559,0,0,0,6,0,6,00,600
8969,BDL,origin,41.93887417,-72.68322833,600,557,0,0,0,6,0,6,00,600
9031,BOS,origin,42.3643475,-71.00517917,600,552,0,0,0,6,0,6,00,600
9104,IAD,origin,38.94453194,-77.45580972,600,557,0,0,0,6,0,6,00,600
9157,EWR,origin,40.69249722,-74.16866056,600,557,0,0,0,6,0,6,00,600
9230,LGA,dest,40.77724306,-73.87260917,600,555,0,0,0,6,0,6,00,600
9231,LGA,origin,40.77724306,-73.87260917,600,556,0,0,0,6,0,6,00,600
9402,BWI,dest,39.17540167,-76.66819833,600,558,0,0,0,6,0,6,00,600
9652,BWI,origin,39.17540167,-76.66819833,600,554,0,0,0,6,0,6,00,600
9678,IAD,dest,38.94453194,-77.45580972,600,555,0,0,0,6,0,6,00,600
9752,PHL,dest,39.87195278,-75.24114083,600,601,0,0,0,6,0,6,00,600
10466,DCA,dest,38.85208333,-77.03772222,600,556,0,0,0,6,0,6,00,600
10656,LGA,origin,40.77724306,-73.87260917,600,,1,0,0,6,0,6,00,600
10756,LGA,dest,40.77724306,-73.87260917,600,558,0,0,0,6,0,6,00,600
10787,EWR,origin,40.69249722,-74.16866056,600,557,0,0,0,6,0,6,00,600
10878,DTW,origin,42.21205889,-83.34883583,600,556,0,0,0,6,0,6,00,600
11007,MIA,dest,25.79325,-80.29055556,600,600,0,0,0,6,0,6,00,600
11024,LGA,origin,40.77724306,-73.87260917,600,,1,0,0,6,0,6,00,600
11335,MIA,dest,25.79325,-80.29055556,600,556,0,0,0,6,0,6,00,600
11435,BDL,origin,41.93887417,-72.68322833,600,604,0,0,0,6,0,6,00,600
11443,PHL,origin,39.87195278,-75.24114083,600,600,0,0,0,6,0,6,00,600
11722,BOS,origin,42.3643475,-71.00517917,600,554,0,0,0,6,0,6,00,600
12724,EWR,origin,40.69249722,-74.16866056,600,634,0,0,0,6,0,6,00,600
13182,BOS,origin,42.3643475,-71.00517917,600,556,0,0,0,6,0,6,00,600
13182,EWR,dest,40.69249722,-74.16866056,600,556,0,0,0,6,0,6,00,600
13769,RDU,origin,35.87763889,-78.78747222,600,559,0,0,0,6,0,6,00,600
13769,ATL,dest,33.64044444,-84.42694444,600,559,0,0,0,6,0,6,00,600
13839,BOS,origin,42.3643475,-71.00517917,600,600,0,0,0,6,0,6,00,600
13839,CVG,dest,39.04614278,-84.6621725,600,600,0,0,0,6,0,6,00,600
13907,ATL,dest,33.64044444,-84.42694444,600,552,0,0,0,6,0,6,00,600
13933,ALB,origin,42.74811944,-73.80297861,600,550,0,0,0,6,0,6,00,600
13933,CVG,dest,39.04614278,-84.6621725,600,550,0,0,0,6,0,6,00,600
13954,LGA,origin,40.77724306,-73.87260917,600,559,0,0,0,6,0,6,00,600
13954,CVG,dest,39.04614278,-84.6621725,600,559,0,0,0,6,0,6,00,600
13995,PNS,origin,30.47330556,-87.18744444,600,552,0,0,0,6,0,6,00,600
14009,ATL,origin,33.64044444,-84.42694444,600,600,0,0,0,6,0,6,00,600
14009,LGA,dest,40.77724306,-73.87260917,600,600,0,0,0,6,0,6,00,600
14030,BDL,origin,41.93887417,-72.68322833,600,559,0,0,0,6,0,6,00,600
14030,CVG,dest,39.04614278,-84.6621725,600,559,0,0,0,6,0,6,00,600
14186,GSO,origin,36.09774694,-79.9372975,600,557,0,0,0,6,0,6,00,600
14186,ATL,dest,33.64044444,-84.42694444,600,557,0,0,0,6,0,6,00,600
14266,CVG,dest,39.04614278,-84.6621725,600,556,0,0,0,6,0,6,00,600
14287,ATL,dest,33.64044444,-84.42694444,600,555,0,0,0,6,0,6,00,600
9963,LAS,origin,36.08036111,-115.1523333,601,557,0,1,180,6,1,9,01,901
9963,SFO,dest,37.61900194,-122.3748433,601,557,0,1,180,6,1,9,01,901
11717,BNA,origin,36.12447667,-86.67818222,601,600,0,0,60,6,1,7,01,701
11717,ORD,dest,41.979595,-87.90446417,601,600,0,0,60,6,1,7,01,701
9924,SFO,origin,37.61900194,-122.3748433,602,558,0,1,180,6,2,9,02,902
9924,SAN,dest,32.73355611,-117.1896567,602,558,0,1,180,6,2,9,02,902
9961,SFO,origin,37.61900194,-122.3748433,602,558,0,0,180,6,2,9,02,902
9961,LAS,dest,36.08036111,-115.1523333,602,558,0,0,180,6,2,9,02,902
9732,LAS,origin,36.08036111,-115.1523333,603,601,0,1,180,6,3,9,03,903
9732,LAX,dest,33.94253611,-118.4080744,603,601,0,1,180,6,3,9,03,903
6282,MEM,origin,35.04241667,-89.97666667,604,559,0,0,60,6,4,7,04,704
6282,ORD,dest,41.979595,-87.90446417,604,559,0,0,60,6,4,7,04,704
1587,LAS,dest,36.08036111,-115.1523333,605,605,0,0,180,6,5,9,05,905
2642,PDX,origin,45.58872222,-122.5975,605,605,0,0,180,6,5,9,05,905
2642,SJC,dest,37.36186194,-121.9290089,605,605,0,0,180,6,5,9,05,905
5555,OAK,origin,37.72129083,-122.2207167,605,600,0,1,180,6,5,9,05,905
8265,SEA,origin,47.44898194,-122.3093131,605,604,0,1,180,6,5,9,05,905
10103,LAX,dest,33.94253611,-118.4080744,605,604,0,0,180,6,5,9,05,905
12396,PDX,origin,45.58872222,-122.5975,605,,1,0,180,6,5,9,05,905
12396,SEA,dest,47.44898194,-122.3093131,605,,1,0,180,6,5,9,05,905
12645,SEA,origin,47.44898194,-122.3093131,605,,1,0,180,6,5,9,05,905
12645,LAS,dest,36.08036111,-115.1523333,605,,1,0,180,6,5,9,05,905
13490,PDX,origin,45.58872222,-122.5975,605,558,0,1,180,6,5,9,05,905
1587,PHX,origin,33.43416667,-112.0080556,605,605,0,0,120,6,5,8,05,805
3328,PHX,origin,33.43416667,-112.0080556,605,605,0,1,120,6,5,8,05,805
3328,SLC,dest,40.78838778,-111.9777731,605,605,0,1,120,6,5,8,05,805
5555,PHX,dest,33.43416667,-112.0080556,605,600,0,1,120,6,5,8,05,805
5722,TUS,origin,32.11608333,-110.9410278,605,600,0,0,120,6,5,8,05,805
5722,PHX,dest,33.43416667,-112.0080556,605,600,0,0,120,6,5,8,05,805
10103,PHX,origin,33.43416667,-112.0080556,605,604,0,0,120,6,5,8,05,805
239,ORD,origin,41.979595,-87.90446417,605,558,0,0,60,6,5,7,05,705
296,MSY,origin,29.99338889,-90.25802778,605,558,0,0,60,6,5,7,05,705
1775,ELP,origin,31.80666667,-106.3778056,605,605,0,0,60,6,5,7,05,705
1775,DAL,dest,32.84711389,-96.85177222,605,605,0,0,60,6,5,7,05,705
6183,ORD,dest,41.979595,-87.90446417,605,559,0,0,60,6,5,7,05,705
6187,ORD,dest,41.979595,-87.90446417,605,559,0,0,60,6,5,7,05,705
6213,BTR,origin,30.53316083,-91.14963444,605,557,0,0,60,6,5,7,05,705
6213,ORD,dest,41.979595,-87.90446417,605,557,0,0,60,6,5,7,05,705
6231,ORD,dest,41.979595,-87.90446417,605,600,0,0,60,6,5,7,05,705
7131,DFW,origin,32.89595056,-97.0372,605,600,0,0,60,6,5,7,05,705
7131,MSP,dest,44.88054694,-93.2169225,605,600,0,0,60,6,5,7,05,705
7404,BNA,origin,36.12447667,-86.67818222,605,602,0,0,60,6,5,7,05,705
7404,MSP,dest,44.88054694,-93.2169225,605,602,0,0,60,6,5,7,05,705
7513,ICT,origin,37.64995889,-97.43304583,605,557,0,0,60,6,5,7,05,705
7513,MEM,dest,35.04241667,-89.97666667,605,557,0,0,60,6,5,7,05,705
7608,OMA,origin,41.30251861,-95.89417306,605,600,0,0,60,6,5,7,05,705
7608,MEM,dest,35.04241667,-89.97666667,605,600,0,0,60,6,5,7,05,705
8156,STL,origin,38.74768694,-90.35998972,605,557,0,0,60,6,5,7,05,705
8156,ORD,dest,41.979595,-87.90446417,605,557,0,0,60,6,5,7,05,705
8265,STL,dest,38.74768694,-90.35998972,605,604,0,1,60,6,5,7,05,705
8317,STL,dest,38.74768694,-90.35998972,605,601,0,0,60,6,5,7,05,705
8537,STL,dest,38.74768694,-90.35998972,605,605,0,0,60,6,5,7,05,705
9107,ORD,origin,41.979595,-87.90446417,605,602,0,0,60,6,5,7,05,705
9458,ORD,dest,41.979595,-87.90446417,605,609,0,0,60,6,5,7,05,705
9572,ORD,dest,41.979595,-87.90446417,605,603,0,0,60,6,5,7,05,705
9813,ORD,origin,41.979595,-87.90446417,605,600,0,0,60,6,5,7,05,705
10955,ORD,dest,41.979595,-87.90446417,605,617,0,0,60,6,5,7,05,705
11305,DFW,dest,32.89595056,-97.0372,605,603,0,0,60,6,5,7,05,705
11515,AUS,origin,30.19453278,-97.66987194,605,602,0,0,60,6,5,7,05,705
11515,HOU,dest,29.64541861,-95.27888889,605,602,0,0,60,6,5,7,05,705
11849,DFW,dest,32.89595056,-97.0372,605,600,0,0,60,6,5,7,05,705
13281,ORD,origin,41.979595,-87.90446417,605,558,0,0,60,6,5,7,05,705
13281,IAH,dest,29.98047222,-95.33972222,605,558,0,0,60,6,5,7,05,705
13490,IAH,dest,29.98047222,-95.33972222,605,558,0,1,60,6,5,7,05,705
14135,TYS,origin,35.81248722,-83.99285583,605,609,0,0,60,6,5,7,05,705
239,PHL,dest,39.87195278,-75.24114083,605,558,0,0,0,6,5,6,05,605
296,CLT,dest,35.21401111,-80.94312583,605,558,0,0,0,6,5,6,05,605
1101,IND,origin,39.71732917,-86.29438417,605,601,0,0,0,6,5,6,05,605
1101,PHL,dest,39.87195278,-75.24114083,605,601,0,0,0,6,5,6,05,605
1194,MHT,origin,42.93451639,-71.43705583,605,559,0,0,0,6,5,6,05,605
1194,BWI,dest,39.17540167,-76.66819833,605,559,0,0,0,6,5,6,05,605
3862,DCA,origin,38.85208333,-77.03772222,605,,1,0,0,6,5,6,05,605
3862,ATL,dest,33.64044444,-84.42694444,605,,1,0,0,6,5,6,05,605
3947,SYR,origin,43.11118694,-76.10631056,605,605,0,0,0,6,5,6,05,605
3947,CVG,dest,39.04614278,-84.6621725,605,605,0,0,0,6,5,6,05,605
6183,CVG,origin,39.04614278,-84.6621725,605,559,0,0,0,6,5,6,05,605
6187,RIC,origin,37.50516667,-77.31966667,605,559,0,0,0,6,5,6,05,605
6231,CMH,origin,39.99798528,-82.89188278,605,600,0,0,0,6,5,6,05,605
6648,CLE,origin,41.41089417,-81.84939667,605,605,0,0,0,6,5,6,05,605
6648,JFK,dest,40.63975111,-73.77892556,605,605,0,0,0,6,5,6,05,605
6971,BOS,origin,42.3643475,-71.00517917,605,601,0,0,0,6,5,6,05,605
6971,DTW,dest,42.21205889,-83.34883583,605,601,0,0,0,6,5,6,05,605
7357,GSO,origin,36.09774694,-79.9372975,605,603,0,0,0,6,5,6,05,605
7357,DTW,dest,42.21205889,-83.34883583,605,603,0,0,0,6,5,6,05,605
7986,RDU,origin,35.87763889,-78.78747222,605,559,0,0,0,6,5,6,05,605
7986,DTW,dest,42.21205889,-83.34883583,605,559,0,0,0,6,5,6,05,605
8046,BDL,origin,41.93887417,-72.68322833,605,601,0,0,0,6,5,6,05,605
8046,DTW,dest,42.21205889,-83.34883583,605,601,0,0,0,6,5,6,05,605
8317,LGA,origin,40.77724306,-73.87260917,605,601,0,0,0,6,5,6,05,605
8537,BDL,origin,41.93887417,-72.68322833,605,605,0,0,0,6,5,6,05,605
9107,ALB,dest,42.74811944,-73.80297861,605,602,0,0,0,6,5,6,05,605
9458,ROC,origin,43.11886611,-77.67238389,605,609,0,0,0,6,5,6,05,605
9572,COS,origin,38.80580556,-104.70025,605,603,0,0,0,6,5,6,05,605
9703,MIA,origin,25.79325,-80.29055556,605,602,0,0,0,6,5,6,05,605
9703,IAD,dest,38.94453194,-77.45580972,605,602,0,0,0,6,5,6,05,605
9813,RIC,dest,37.50516667,-77.31966667,605,600,0,0,0,6,5,6,05,605
10156,DCA,origin,38.85208333,-77.03772222,605,605,0,0,0,6,5,6,05,605
10156,CLT,dest,35.21401111,-80.94312583,605,605,0,0,0,6,5,6,05,605
10955,PHL,origin,39.87195278,-75.24114083,605,617,0,0,0,6,5,6,05,605
10982,BOS,origin,42.3643475,-71.00517917,605,601,0,0,0,6,5,6,05,605
10982,JFK,dest,40.63975111,-73.77892556,605,601,0,0,0,6,5,6,05,605
